Have ideas or ran into an issue?,有想法或遇到问题？,
Click here to send us feedback or file an issue,点击此处向我们反馈或提交问题,
Contact Us,联系我们,
GitHub,GitHub,
Community,社区,
Website,网站,
Support Email,支持邮箱,
Crafted by The Commit Company,由 The Commit Company 打造,
Create a Webhook,创建 Webhook,
Webhook created,Webhook 已创建,
Creating,创建中,
New Webhook,新建 Webhook,
Users,用户,
Manage users added to Raven.,管理已加入 Raven 的用户。,
Disabled,已禁用,
Use these to add custom actions - like creating an issue/task from a message.,用于添加自定义操作，例如从消息创建工单或任务。,
Add actions that allow you to create documents or make API calls from the contents of a message - like creating a support ticket or project issue from a message sent in a channel.,添加可从消息内容创建文档或调用 API 的操作，例如根据频道中的消息创建支持工单或项目问题。,
Access them by right clicking any message and selecting,在任意消息上右键并选择,
Create your first action,创建你的第一个操作,
Create a Message Action,创建消息操作,
Message Action,消息操作,
New Message Action,新建消息操作,
Configure alerts to be sent to users or channels when documents are updated in the system.,配置在系统中文档更新时向用户或频道发送提醒。,
Stay in the Loop,保持同步,
Send messages to channels or users based on document activity in your ERP system. Keep your team informed about important changes in real-time with rich document previews.,根据 ERP 系统中的文档活动向频道或用户发送消息，通过富文档预览让团队实时了解重要变更。,
Create your first notification,创建你的第一条通知,
Document Type,文档类型,
Send Alert On,触发条件,
Enabled,已启用,
Create a Document Notification,创建文档通知,
Document Notification,文档通知,
New Document Notification,新建文档通知,
Emojis,表情,
"Add custom emojis to use for your reactions. PNG, SVG and GIFs supported.",添加自定义表情用于回复，支持 PNG、SVG 和 GIF。,
Need help finding one? Download from,需要找表情？可从,
Personalize your chats with custom emojis.,用自定义表情让聊天更有个性。,
Upload your own or download from,上传自己的或从,
Uploaded By,上传者,
Added,添加时间,
Scheduled Messages,定时消息,
You can create a scheduled message & a bot will send it to you at the specified time.,可创建定时消息，机器人将在指定时间发送。,
Reminders,提醒,
Schedule messages to be sent to you at a specific date and time.,在指定日期和时间向您发送消息。,
These support the CRON syntax.,支持 CRON 语法。,
Schedule a reminder,安排提醒,
Created by,创建者,
on,于,
Click to edit,点击编辑,
Edit,编辑,
Click to delete,点击删除,
Delete,删除,
Scheduled Message created,定时消息已创建,
Scheduled Message,定时消息,
New Scheduled Message,新建定时消息,
Not Saved,未保存,
Enable,启用,
Disable,禁用,
Workspace Explorer,工作区浏览器,
Details,详情,
Saved,已保存,
Document Previews,文档预览,
Customise how document links are displayed in the chat. You can add/remove fields to be displayed in the preview.,自定义聊天中文档链接的展示方式，可添加或移除预览中显示的字段。,
"When writing a message, press",撰写消息时，按,
to:,以：,
Start a new line,换行,
Pressing Enter will immediately send your message. Use Shift+Enter to add a new line.,按 Enter 立即发送消息，Shift+Enter 换行。,
Pressing Enter will add a new line. Use Ctrl/Cmd+Enter to send your message.,按 Enter 换行，Ctrl/Cmd+Enter 发送消息。,
Set Favourite Emojis for Reactions,设置常用回复表情,
Click on any button to set your favorite emoji for quick reactions. These emojis will be available as quick reactions in chat messages.,点击任意按钮设置常用表情，这些表情将作为快捷回复出现在聊天中。,
"To send push notifications, you have two options:",发送推送通知有两种方式：,
"this is recommended. If you are self hosting, this is the only option.",推荐使用。若自托管，此为唯一选项。,
"if you are using Frappe Cloud, you can use this option.",若使用 Frappe Cloud，可选择此项。,
Please select a push notification service,请选择推送通知服务,
We recommend using Raven Cloud for push notifications.,推荐使用 Raven Cloud 作为推送通知服务。,
https://push.raven.chat,https://push.raven.chat,
Please add your Push Notification Server URL,请填写推送通知服务 URL,
Your API Key,您的 API 密钥,
Password,密码,
Password is required.,请填写密码。,
jane@example.com,jane@example.com,
Add User,添加用户,
Invite a new user to Raven.,邀请新用户加入 Raven。,
Email,邮箱,
Email is required,请填写邮箱,
This user is already on Raven.,该用户已在 Raven 中。,
First Name,名,
First Name is required,请填写名,
Last Name,姓,
Last Name is required,请填写姓,
This user already exists in Frappe. Add them to Raven?,该用户已存在于 Frappe，是否将其加入 Raven？,
An invite will be sent on their email.,将向其邮箱发送邀请。,
Send Invite,发送邀请,
Version updated,版本已更新,
The application has been updated to a newer version. Please refresh this page.,应用已更新到新版本，请刷新本页。,
Refresh,刷新,
Only System managers have the ability to add users; users you add will be given the,仅系统管理员可添加用户，被添加的用户将获得,
role.,角色。,
Adding,添加中,
Search for user,搜索用户,
Continue typing...,继续输入…,
You do not have access to,您无权访问,
Please contact your Administrator or System Manager to give you the,请联系管理员或系统管理员为您分配,
View Raven Users,查看 Raven 用户,
Refresh Page,刷新页面,
Users you add will be given the,被添加的用户将获得,
Type a message...,输入消息…,
Sign Up,注册,
Login,登录,
Login with Email Link,使用邮箱链接登录,
AI Settings,AI 设置,
Configure AI providers to use AI features in Raven.,配置 AI 提供商以在 Raven 中使用 AI 功能。,
Agents,智能体,
"Use agents to send reminders, run AI assistants, and more.",使用智能体发送提醒、运行 AI 助手等。,
You don't have permissions to create agents.,您没有创建智能体的权限。,
Create a new agent.,创建新智能体。,
Get started with agents,开始使用智能体,
Create agents to run automations on Raven.,创建智能体以在 Raven 上运行自动化。,
"Send reminders, document notifications and run AI assistants.",发送提醒、文档通知并运行 AI 助手。,
Create your first agent,创建你的第一个智能体,
You've reached the end of your mentions.,已加载全部 @ 提及。,
Loading more mentions...,正在加载更多 @ 提及…,
Upload Image,上传图片,
upload image,上传图片,
remove image,移除图片,
Remove logo,移除 Logo,
Are you sure you want to remove the logo?,确定要移除 Logo 吗？,
